NaN
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/signup', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/signup', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'OPTIONS', URL: '/login', IP: '::1' PARAMS: undefined}
{METHOD: 'POST', URL: '/login', IP: '::1' PARAMS: undefined}
